-5628378093034133982	Random	black	213	1.2945841E7	true	KINGCAP
861494445158494841	Random	black	98	1.63621815E8	true	KINGCAP
2089732303984824821	Random	black	217	1.6393521E7	false	LOSS
1386239942610664155	Random	black	46	2120437.0	false	LOSS
-8384019042936200283	Random	black	83	3779398.0	true	KINGCAP
8147587085848101296	Random	black	183	1.56315931E8	false	LOSS
1933117385986049471	Random	black	271	1.9751398E7	true	KINGCAP
-3100184561021124545	Random	black	156	2.0787241E7	false	LOSS
-6750602510921196723	Random	black	110	7927903.0	false	LOSS
-131365938236351883	Random	black	369	1.47766743E8	false	LOSS
1802352438652718400	Random	black	185	8604903.0	true	KINGCAP
3815151909292258943	Random	black	202	1.47209968E8	false	LOSS
5492278341937678067	Random	black	389	1.54173869E8	false	LOSS
6508629856408995498	Random	black	428	1.31079989E8	false	LOSS
3639345492190221433	Random	black	182	1.3377626E7	true	KINGCAP
3139983530083484776	Random	black	149	8841688.0	true	KINGCAP
-3083603279767523095	Random	black	25	1057836.0	true	KINGCAP
-950480171481361217	Random	black	215	1.47911526E8	true	KINGCAP
-3261166823717844932	Random	black	32	2552588.0	true	KINGCAP
2854285256185098974	Random	black	107	7117482.0	true	KINGCAP
6756453002573808870	Random	black	233	1.81054845E8	false	LOSS
-3516933022107634900	Random	black	291	1.9531106E7	false	LOSS
6249702159141479550	Random	black	256	1.39524347E8	true	KINGCAP
3399179435044181007	Random	black	167	7701381.0	false	LOSS
-6065358377399525644	Random	black	78	1.37502145E8	true	KINGCAP
-5369166254846504268	Random	black	184	1.9947863E7	true	KINGCAP
8391670843947059049	Random	black	73	7704680.0	true	KINGCAP
-5297637348697407898	Random	black	177	7.8427923E7	false	LOSS
4511906487791480848	Random	black	37	8704236.0	true	KINGCAP
5964933607054224534	Random	black	180	2.8289224E7	false	LOSS
-9220879947543434644	Random	black	84	7144973.0	false	LOSS
4320426567642532741	Random	black	134	1.10434599E8	true	KINGCAP
-8036927157662358654	Random	black	154	3.8488578E7	false	LOSS
5411670156236849804	Random	black	196	1.3518745E7	true	KINGCAP
7091393496713589339	Random	black	115	7919839.0	true	KINGCAP
-3206764463723403513	Random	black	73	4787751.0	true	KINGCAP
6577686266666178106	Random	black	202	1.04936493E8	true	KINGCAP
1460506762957874735	Random	black	261	1.5479003E7	false	LOSS
-8596739268081094726	Random	black	150	1.40574486E8	true	KINGCAP
-7755653449285297722	Random	black	324	1.49989811E8	false	LOSS
4289645245451363497	Random	black	203	2.600641E7	false	LOSS
-5656055841832094831	Random	black	148	6702559.0	true	KINGCAP
-5711116356081773209	Random	black	126	1.46508042E8	true	KINGCAP
-510201754461752715	Random	black	306	2.4511291E7	true	KINGCAP
5061560533703176736	Random	black	590	2.80620788E8	true	KINGCAP
4223713496668666508	Random	black	359	1.32315598E8	true	KINGCAP
2023154473821409472	Random	black	124	1.4818496E7	false	LOSS
5784085200351778725	Random	black	167	3.7905779E7	true	KINGCAP
5232952916971040129	Random	black	277	1.05899395E8	false	LOSS
-6489927833891824091	Random	black	434	1.91499414E8	true	KINGCAP
-2802283316885060826	Random	black	289	2.220282E7	true	KINGCAP
3540090673803136119	Random	black	165	9.9142222E7	false	LOSS
-2326308899903447772	Random	black	347	1.63562436E8	false	LOSS
3921543579216708561	Random	black	94	7945863.0	true	KINGCAP
-7159722840176072551	Random	black	216	1.3858894E7	true	KINGCAP
-7230127899962392183	Random	black	73	3367407.0	false	LOSS
2000819577211906318	Random	black	34	1.30891587E8	true	KINGCAP
-1150998350957490833	Random	black	162	1.2387233E7	false	LOSS
-5019517564550862651	Random	black	233	1.0058236E7	false	LOSS
-5244839751979251179	Random	black	222	1.11786035E8	true	KINGCAP
8869476480203220568	Random	black	167	1.1514867E7	false	LOSS
7348416174665378518	Random	black	281	1.53783871E8	false	LOSS
-7708625085226059914	Random	black	421	1.50777872E8	false	LOSS
3105380787398604217	Random	black	87	4856295.0	true	KINGCAP
-2257686618024396332	Random	black	198	1.52966119E8	false	LOSS
2985270130882980389	Random	black	339	3.4538005E7	true	KINGCAP
4563721652686958808	Random	black	94	1.28622336E8	true	KINGCAP
-1585094322888118160	Random	black	226	3.0345149E7	true	KINGCAP
-6778677505633963115	Random	black	308	1.37362492E8	false	LOSS
-5291638284658326017	Random	black	201	1.8820385E7	false	LOSS
-4406150741382487922	Random	black	124	1.29070614E8	true	KINGCAP
858152942956105756	Random	black	237	3.1669093E7	false	LOSS
-6473474302108083299	Random	black	56	2640191.0	true	KINGCAP
6959279772540102416	Random	black	113	4898079.0	true	KINGCAP
-6449952925747829678	Random	black	400	1.48066572E8	false	LOSS
6472386318288054832	Random	black	350	1.42720214E8	false	LOSS
4746490315983089266	Random	black	114	5474281.0	true	KINGCAP
-3081921272423134971	Random	black	136	1.73967785E8	true	KINGCAP
-1060433310467982321	Random	black	99	1.2109762E7	true	KINGCAP
1416174264215989924	Random	black	167	1.8320057E7	true	KINGCAP
2265724240166259255	Random	black	37	1781020.0	true	KINGCAP
-4563137244788312548	Random	black	185	9736413.0	true	KINGCAP
5656637326288184508	Random	black	59	4009586.0	true	KINGCAP
-7964652513041667010	Random	black	150	1.0855461E7	false	LOSS
-4410242096163101510	Random	black	93	4908710.0	true	KINGCAP
-2212487373358234660	Random	black	292	1.25683048E8	true	KINGCAP
6467104282305452619	Random	black	354	3.0177274E7	false	LOSS
1016754778225342324	Random	black	62	1.22521637E8	true	KINGCAP
-3119603426277421069	Random	black	393	2.7954939E7	false	LOSS
-7459176107205145635	Random	black	220	1.69157675E8	true	KINGCAP
-5670702857149446873	Random	black	65	4995579.0	false	LOSS
1487204381540754800	Random	black	185	9.3650347E7	true	KINGCAP
-6840219143510000099	Random	black	99	2.1590698E7	true	KINGCAP
-558008834292020361	Random	white	88	6.2496976E7	false	LOSS
7352429809869841480	Random	white	243	9.9836083E7	true	KINGESCAPE
6566147364555024509	Random	white	77	2.2059869E7	false	LOSS
1081168807206793839	Random	white	334	8.5539174E7	true	KINGESCAPE
-9081980537435679546	Random	white	140	2.7976199E7	true	KINGESCAPE
-5283330688114622522	Random	white	247	3.7364032E7	false	LOSS
2185248591200416334	Random	white	271	5.2075132E7	true	KINGESCAPE
-7250621061172182497	Random	white	336	5.3400542E7	false	LOSS
-8738330797155034823	Random	white	489	1.31713004E8	true	KINGESCAPE
-8268217115409000631	Random	white	146	2.5412248E7	true	KINGESCAPE
5183216307408802467	Random	white	136	3.2203509E7	false	LOSS
-7344781843925066657	Random	white	81	2.4876732E7	false	LOSS
8381881310536826279	Random	white	133	5.9338131E7	false	LOSS
4771696119841892106	Random	white	59	7220847.0	false	LOSS
2845554193569412992	Random	white	247	1.976386E7	false	LOSS
-9112821589288847560	Random	white	261	1.39056276E8	true	KINGESCAPE
3752118296253180018	Random	white	53	4557930.0	false	LOSS
7866455846234299977	Random	white	187	2.5893149E7	false	LOSS
-8486286415339396504	Random	white	155	1.39377E7	true	KINGESCAPE
-4166285318948370974	Random	white	138	4.5715289E7	true	KINGESCAPE
3120365615927496963	Random	white	196	1.8592763E7	true	KINGESCAPE
4147195384971301062	Random	white	87	7454332.0	false	LOSS
6465518994925095672	Random	white	38	1.35783436E8	false	LOSS
-1975463289236559398	Random	white	199	2.6426099E7	false	LOSS
8660795852525005757	Random	white	167	1.6789018E7	false	LOSS
-8184426552485628992	Random	white	40	2328998.0	false	LOSS
-2958373223437210884	Random	white	133	1.33926175E8	false	LOSS
-6220932129738761315	Random	white	98	8996735.0	true	KINGESCAPE
2247265305140972748	Random	white	60	5187646.0	false	LOSS
5596524532651539830	Random	white	95	6959870.0	false	LOSS
-7395022256747611034	Random	white	398	1.66206658E8	true	KINGESCAPE
8136328897832783977	Random	white	130	7204719.0	true	KINGESCAPE
3906711616648976129	Random	white	55	1.34521804E8	false	LOSS
4256632696449174482	Random	white	178	3.2123237E7	true	KINGESCAPE
5790370477975445781	Random	white	186	1.3243838E7	false	LOSS
-7742866859160842751	Random	white	149	8.7615992E7	false	LOSS
3188640984478023059	Random	white	96	5876010.0	false	LOSS
-6378235320211807655	Random	white	131	9531151.0	false	LOSS
-2148160527388669865	Random	white	113	1.56597068E8	true	KINGESCAPE
-2969549079439273159	Random	white	187	1.1696305E7	true	KINGESCAPE
-3027766648904614756	Random	white	221	1.3524608E7	true	KINGESCAPE
-5527584671854633841	Random	white	83	1.61115779E8	false	LOSS
1505642401204406349	Random	white	251	1.6905578E7	true	KINGESCAPE
8485038291253798791	Random	white	322	1.35994564E8	true	KINGESCAPE
1683847948975270863	Random	white	458	1.66568434E8	true	KINGESCAPE
3204578918746629822	Random	white	57	3957171.0	false	LOSS
8538020209059059433	Random	white	71	4919339.0	false	LOSS
8132204087107354147	Random	white	380	1.77098774E8	true	KINGESCAPE
-8939521841958623775	Random	white	124	9881930.0	false	LOSS
-9125520291309975548	Random	white	436	1.59998929E8	false	LOSS
4347991874343828923	Random	white	76	9.0732319E7	false	LOSS
7753147446736488816	Random	white	116	1.2413625E7	false	LOSS
-6321579460167846307	Random	white	144	1.4022371E7	true	KINGESCAPE
-3921433295562918731	Random	white	271	1.98112536E8	true	KINGESCAPE
850279675843317849	Random	white	187	3.0880664E7	true	KINGESCAPE
7835738582645157449	Random	white	538	1.93197962E8	true	KINGESCAPE
-2595582184609773355	Random	white	180	1.2030223E7	true	KINGESCAPE
6667461733836216894	Random	white	203	1.5819042E8	false	LOSS
7410889985454616743	Random	white	124	1.1663683E7	true	KINGESCAPE
4069496423360147011	Random	white	187	9174507.0	false	LOSS
7691516470461827410	Random	white	72	5428830.0	false	LOSS
-8464250147251202643	Random	white	114	1.45133516E8	true	KINGESCAPE
-7285354211618309009	Random	white	119	2.2630206E7	true	KINGESCAPE
1037363594678570685	Random	white	227	1.1521099E7	false	LOSS
-7225300138443560534	Random	white	96	1.28396913E8	false	LOSS
-2781295951543737307	Random	white	71	6286901.0	false	LOSS
-5599109056745889093	Random	white	266	1.715006E7	true	KINGESCAPE
-1707099114319755588	Random	white	202	1.45812349E8	false	LOSS
8685002261875538884	Random	white	363	1.12033815E8	false	LOSS
-2084657154498067756	Random	white	236	2.9453723E7	true	KINGESCAPE
-6791892187440616099	Random	white	216	1.35944714E8	true	KINGESCAPE
-2072724238475980549	Random	white	67	5884807.0	false	LOSS
1587714724991753697	Random	white	204	1.3714476E7	true	KINGESCAPE
-4627170864643974874	Random	white	119	1.48440443E8	false	LOSS
3052332111448720852	Random	white	130	2.5016385E7	false	LOSS
-8180568665419683336	Random	white	141	9650643.0	false	LOSS
3206547692182853346	Random	white	270	1.38777705E8	true	KINGESCAPE
-3070823830817175441	Random	white	221	1.4502538E7	false	LOSS
-4306644098080607193	Random	white	59	3932246.0	false	LOSS
554958109412403101	Random	white	96	1.60869097E8	false	LOSS
-7376925829940224668	Random	white	301	2.1480003E7	true	KINGESCAPE
540780435348450994	Random	white	35	2888705.0	false	LOSS
-1537762713570281427	Random	white	331	1.18741872E8	true	KINGESCAPE
4299765928248207610	Random	white	395	1.75908984E8	false	LOSS
31222672606029343	Random	white	221	1.34934895E8	false	LOSS
5003588249915513281	Random	white	299	2.1993526E7	false	LOSS
5027285697541758392	Random	white	205	1.62906328E8	true	KINGESCAPE
4767303107993208238	Random	white	43	2868912.0	false	LOSS
-1531615108029926747	Random	white	482	1.5809182E8	true	KINGESCAPE
-5400200592763961699	Random	white	89	7352068.0	true	KINGESCAPE
5902832651509896713	Random	white	114	7067266.0	true	KINGESCAPE
2597178688513707417	Random	white	580	2.85232233E8	true	KINGESCAPE
-3403090293882515240	Random	white	228	1.3338406E7	true	KINGESCAPE
-8013252176994637401	Random	white	128	5947852.0	false	LOSS
-8850041002277713131	Random	white	133	1.56702632E8	false	LOSS
4617008167507528795	Random	white	442	1.33936806E8	true	KINGESCAPE
-4598020544825409289	Random	white	209	2.2073431E7	true	KINGESCAPE
5850251097025244498	Random	white	72	3460875.0	false	LOSS
-7898682750746432069	Random	white	90	1.28382618E8	false	LOSS
5713394714427038003	Random	white	80	6013462.0	false	LOSS
4390335960277481868	Random	white	123	8809066.0	true	KINGESCAPE
976960829003756619	Random	white	203	1.28265326E8	true	KINGESCAPE
5189574292350939960	Random	white	162	1.3926337E7	true	KINGESCAPE
-2012297589601703486	Random	white	92	6908554.0	false	LOSS
-8309160608722439428	Random	white	513	1.5938021E8	true	KINGESCAPE
7895708156019747287	Random	white	99	1.47985934E8	false	LOSS
-2732192841979167114	Random	white	97	7911042.0	false	LOSS
-3167671257273196517	Random	white	266	2.4776667E7	false	LOSS
7091719844450836652	Random	white	344	1.41934718E8	true	KINGESCAPE
-9183982231420299866	Random	white	135	1.3579957E7	false	LOSS
7603517086874787695	Random	white	136	1.41969172E8	false	LOSS
314944485868392315	Random	white	35	3222990.0	false	LOSS
-1795163773073407442	Random	white	102	8393776.0	false	LOSS
-8186148101201943535	Random	white	200	1.5924349E7	false	LOSS
-3708536788281379185	Random	white	169	1.35386473E8	false	LOSS
964588877483103249	Random	white	151	7729604.0	false	LOSS
-8275026550828904026	Random	white	77	4555364.0	true	KINGESCAPE
2687434591216891773	Random	white	228	1.45570799E8	false	LOSS
766805282759040662	Random	white	222	1.3921939E7	true	KINGESCAPE
2452131344988270243	Random	white	269	3.02394389E8	true	KINGESCAPE
5774951106284867782	Random	white	228	1.57109491E8	true	KINGESCAPE
4914630721785157142	Random	white	202	1.5152782E7	false	LOSS
-5026715516530276870	Random	white	29	1243671.0	false	LOSS
2279903234830000180	Random	white	98	4912741.0	false	LOSS
1024195557446202430	Random	white	58	2578612.0	false	LOSS
5337595361563069413	Random	white	691	3.48567853E8	false	LOSS
-7298133282645882295	Random	white	208	1.2102432E7	true	KINGESCAPE
3063487031283049606	Random	white	57	1.50853379E8	false	LOSS
4515936576535551811	Random	white	245	2.5453667E7	true	KINGESCAPE
2833629979531304627	Random	white	171	1.42891388E8	true	KINGESCAPE
-5787375434939652292	Random	white	38	1651998.0	false	LOSS
4943029169829954175	Random	white	327	2.1685998E7	false	LOSS
1920300201751442925	Random	white	248	6.0607827E7	true	KINGESCAPE
8126196002626974208	Random	white	64	2908132.0	false	LOSS
5208715208599377722	Random	white	114	5344893.0	false	LOSS
412933977663355961	Random	white	187	1.54257074E8	false	LOSS
-7727175715785027030	Random	white	161	1.3353068E7	false	LOSS
-4903159560077684821	Random	white	223	1.69313088E8	false	LOSS
-4438291091211730669	Random	white	224	1.4315236E7	true	KINGESCAPE
-822574829304637368	Random	white	110	6643179.0	false	LOSS
-733802762141769633	Random	white	174	1.21972926E8	true	KINGESCAPE
-4472134607627508735	Random	white	150	9315625.0	false	LOSS
-1503313979405136783	Random	white	152	9354112.0	true	KINGESCAPE
7970154356952318558	Random	white	58	1.31041503E8	false	LOSS
-1122526749775358976	Random	white	288	1.4340528E7	true	KINGESCAPE
-5683658795781415694	Random	white	39	1982617.0	false	LOSS
7944651962900359888	Random	white	388	3.48456792E8	false	LOSS
-4792450459897896866	Random	white	280	1.09775927E8	false	LOSS
-9123773840021225609	Random	white	169	8920494.0	false	LOSS
915926268108793084	Random	white	39	1902712.0	false	LOSS
111288198385869524	Random	white	83	1.30466767E8	true	KINGESCAPE
-1721645306521586548	Random	white	468	1.80179912E8	false	LOSS
2868825040476688910	Random	white	201	1.4059758E7	true	KINGESCAPE
-1417595177015039308	Random	white	59	3628383.0	false	LOSS
1177185981173188070	Random	white	226	1.87040817E8	true	KINGESCAPE
-4808728778341858562	Random	white	263	1.0673291E7	false	LOSS
-5927668134864197704	Random	white	60	4724706.0	false	LOSS
8069727094106541508	Random	white	139	1.51862099E8	false	LOSS
-7325903379015211368	Random	white	195	1.1410404E7	false	LOSS
-230248720912536253	Random	white	271	1.43747627E8	true	KINGESCAPE
-57567494054563942	Random	white	329	1.64493449E8	true	KINGESCAPE
211835691252790333	Random	white	179	1.5992892E7	false	LOSS
8308462671720558421	Random	white	171	9232053.0	true	KINGESCAPE
-30252695802586824	Random	white	141	1.62728923E8	false	LOSS
-6962436673258416886	Random	white	296	1.7501939E7	true	KINGESCAPE
-8956304181799590073	Random	white	80	3437783.0	false	LOSS
-8344853333689050112	Random	white	471	3.17308552E8	true	KINGESCAPE
638247511705695313	Random	white	183	2.5931636E7	true	KINGESCAPE
-7339529672672343827	Random	white	378	2.19411102E8	false	LOSS
6828086681229591487	Random	white	311	1.2692195E7	true	KINGESCAPE
4955324738340463648	Random	white	37	1549733.0	false	LOSS
5016300230057709491	Random	white	191	1.3941072E8	true	KINGESCAPE
-6638043435332742749	Random	white	255	1.5940111E7	true	KINGESCAPE
-3742253913180234807	Random	white	208	3.28880233E8	false	LOSS
3403625718475131616	Random	white	64	2508603.0	false	LOSS
-2253026783357183374	Random	white	48	2047128.0	false	LOSS
-5319097024402092497	Random	white	223	1.30249042E8	true	KINGESCAPE
5543426703032448735	Random	white	140	1.0901278E7	true	KINGESCAPE
-3101010316067052357	Random	white	100	5329864.0	false	LOSS
3828114561074893789	Random	white	368	1.61729001E8	true	KINGESCAPE
-6529708179296540441	Random	white	52	3284936.0	false	LOSS
-6805852925887298445	Random	white	192	1.6324098E8	true	KINGESCAPE
-3358534035751652381	Random	white	133	8152226.0	true	KINGESCAPE
-8021667746239135210	Random	white	274	1.82591016E8	false	LOSS
-8616873414114892169	Random	white	211	1.9886651E7	false	LOSS
-4925532006003636809	Random	white	383	1.81195596E8	true	KINGESCAPE
-878552235698263676	Random	white	201	1.0157202E7	false	LOSS
-9022815509507931630	Random	white	148	8.2081597E7	false	LOSS
5879559354831919452	Random	white	28	3539680.0	false	LOSS
1944337935987516569	Random	white	309	1.8501861E7	true	KINGESCAPE
8972782334083891658	Random	white	144	1.4240279E8	false	LOSS
-1194870744323311854	Random	white	127	8602704.0	true	KINGESCAPE
-4875137088407063014	Random	white	263	1.47974204E8	true	KINGESCAPE
7866204297279935688	Random	white	344	4.6463765E7	false	LOSS
-3011136343810776092	Random	white	518	2.87682555E8	true	KINGESCAPE
-2764720966048497011	Random	white	139	8240195.0	true	KINGESCAPE
-689040200369982280	Random	white	178	8365186.0	false	LOSS
201456325626762181	Random	white	156	1.36966262E8	false	LOSS
-400506181275155672	Random	white	110	7209850.0	false	LOSS
5746124038696193290	Random	white	325	1.18090896E8	true	KINGESCAPE
3288604084551495097	Random	white	257	2.5109119E7	true	KINGESCAPE
-7594648678096082969	Random	white	486	1.5647611E8	true	KINGESCAPE
7393570769256257987	Random	white	215	1.91672055E8	false	LOSS
-7601535720358792617	Random	white	190	8264753.0	true	KINGESCAPE
2931428116126986435	Random	white	81	3071609.0	false	LOSS
-5722030783632845315	Random	white	292	1.57068806E8	false	LOSS
2242103865214059501	Random	white	69	3538947.0	false	LOSS
3001846464256061259	Random	white	131	1.3296987E7	false	LOSS
-5020636940137504522	Random	white	93	1.24608351E8	true	KINGESCAPE
7588930047749080754	Random	white	186	1.8057981E7	true	KINGESCAPE
3181510255905136431	Random	white	390	1.53964575E8	true	KINGESCAPE
7290420808938919000	Random	white	386	1.55785547E8	true	KINGESCAPE
1176379309436245661	Random	white	399	1.63075304E8	false	LOSS
-2579705182758957874	Random	white	287	1.5845177E7	false	LOSS
7563000476084547020	Random	white	157	1.36189563E8	true	KINGESCAPE
-5084288185085542662	Random	white	285	1.9005855E7	true	KINGESCAPE
5151705242224286101	Random	white	239	1.96871798E8	true	KINGESCAPE
-5359973206782854590	Random	white	88	1.6018549E7	false	LOSS
-7712399519682489906	Random	white	157	1.1911465E7	false	LOSS
-2320029260968999299	Random	white	93	1.19191251E8	false	LOSS
194993970001471015	Random	white	62	5887372.0	false	LOSS
7645908995935810055	Random	white	69	5015373.0	false	LOSS
7552800954832642185	Random	white	133	7644934.0	true	KINGESCAPE
-1293752151642518135	Random	white	302	1.71063685E8	true	KINGESCAPE
8074117131263357837	Random	white	118	7748298.0	true	KINGESCAPE
-4482945874903122774	Random	white	325	1.35410665E8	true	KINGESCAPE
-6899677333384994496	Random	white	301	1.3756409E8	true	KINGESCAPE
-2666725857679344427	Random	white	117	4.7330999E7	false	LOSS
5528721436433759225	Random	white	309	1.9124247E7	true	KINGESCAPE
9073526171630992065	Random	white	163	1.29754946E8	true	KINGESCAPE
6964606792616199478	Random	white	212	3.695424E7	false	LOSS
-8371841678736265282	Random	white	342	1.38750581E8	true	KINGESCAPE
-4138460765070362552	Random	white	165	1.4917829E7	false	LOSS
3356476175134216040	Random	white	723	2.44477335E8	true	KINGESCAPE
-6156679265014608747	Random	white	266	1.41810461E8	true	KINGESCAPE
374457967009612422	Random	white	334	3.2427832E7	true	KINGESCAPE
4637012092469386475	Random	white	403	1.59252653E8	true	KINGESCAPE
6110847332107966817	Random	white	91	1.2832837E8	false	LOSS
-8150640752516628011	Random	white	173	1.6486256E7	true	KINGESCAPE
-4599514325124542783	Random	white	595	1.86216834E8	true	KINGESCAPE
4522473367687210279	Random	white	273	1.31208645E8	true	KINGESCAPE
-5159508940648558508	Random	white	225	1.9487855E7	true	KINGESCAPE
-5933008012316649006	Random	white	205	1.15962396E8	true	KINGESCAPE
7735280123173672890	Random	white	108	7784219.0	false	LOSS
-4522544156188208177	Random	white	261	1.61319575E8	false	LOSS
3065007167035597108	Random	white	70	4980552.0	false	LOSS
-1152227584273085636	Random	white	266	7.8458712E7	true	KINGESCAPE
-5472350469538374673	Random	white	514	1.46096784E8	true	KINGESCAPE
4306073200732382470	Random	white	201	2.3667882E7	true	KINGESCAPE
5406480894185540780	Random	white	87	7830403.0	true	KINGESCAPE
2725092043585970407	Random	white	178	1.41362548E8	true	KINGESCAPE
-6124219956173457286	Random	white	72	7047106.0	false	LOSS
-2477152019294693539	Random	white	90	1.3223312E7	false	LOSS
-3462540750766462596	Random	white	240	1.28899441E8	true	KINGESCAPE
8686424580064006486	Random	white	96	7397153.0	true	KINGESCAPE
-300240510654472696	Random	white	120	8273550.0	false	LOSS
5977780522856321448	Random	white	185	1.23685769E8	false	LOSS
-8987307411097082588	Random	white	153	1.3509947E7	true	KINGESCAPE
-2087935296032172062	Random	white	273	1.55951957E8	false	LOSS
7482669417474540640	Random	white	191	1.7899635E7	true	KINGESCAPE
8150548348149607900	Random	white	200	1.354147E7	true	KINGESCAPE
-5180270967112164587	Random	white	38	2040164.0	false	LOSS
-8182905028308013419	Random	white	275	1.79881183E8	true	KINGESCAPE
3783917276406237640	Random	white	417	1.34644961E8	false	LOSS
-7423958117932914874	Random	white	116	1.7505604E7	false	LOSS
8081974770451057523	Random	white	279	1.10617136E8	false	LOSS
-8494818875541348880	Random	white	241	1.5847009E7	false	LOSS
-599983750568348283	Random	white	100	1.04385583E8	true	KINGESCAPE
-7046256122856190304	Random	white	465	1.9137809E8	true	KINGESCAPE
-8040995637410361798	Random	white	202	1.0814409E7	true	KINGESCAPE
-282959015550232463	Random	white	261	2.38883562E8	true	KINGESCAPE
-8236801118885820273	Random	white	195	1.9593052E7	false	LOSS
8876301257927997690	Random	white	143	1.10131104E8	true	KINGESCAPE
-6534392493341730947	Random	white	273	2.2448769E7	true	KINGESCAPE
7830713523257361080	Random	white	310	1.17464845E8	true	KINGESCAPE
3387271676695672821	Random	white	398	1.43660024E8	false	LOSS
-1418237173195330272	Random	white	94	6874100.0	false	LOSS
7949854354500645684	Random	white	84	6378903.0	false	LOSS
-8942510920324267965	Random	white	134	1.37688713E8	true	KINGESCAPE
5860438867815153319	Random	white	194	1.885374E7	true	KINGESCAPE
-1114378415939152087	Random	white	190	1.1342594E7	false	LOSS
3214172925871774413	Random	white	39	2597672.0	false	LOSS
-1372984382143211461	Random	white	61	1.37293583E8	false	LOSS
1227161301603901159	Random	white	46	3208329.0	true	KINGESCAPE
7850268324776464	Random	white	605	1.30062473E8	false	LOSS
-6422860220759389616	Random	white	134	8446558.0	true	KINGESCAPE
8324712907214192918	Random	white	541	3.10276107E8	true	KINGESCAPE
-1265404578260044971	Random	white	122	1.8431119E7	false	LOSS
4167326027319419397	Random	white	169	8570448.0	false	LOSS
-7775664978606170430	Random	white	77	3673835.0	false	LOSS
-7353318367314220355	Random	white	91	1.12720713E8	false	LOSS
3451258382340091702	Random	white	216	2.1635782E7	true	KINGESCAPE
-1072447195732422711	Random	white	40	1792382.0	false	LOSS
-8535753267060251860	Random	white	150	1.33261638E8	true	KINGESCAPE
248727532179523856	Random	white	190	1.7195511E7	false	LOSS
-266385594655040430	Random	white	268	1.42765665E8	true	KINGESCAPE
3949674680581424104	Random	white	295	2.1829682E7	true	KINGESCAPE
7172182351704480935	Random	white	329	1.66531779E8	false	LOSS
-4957482085520294946	Random	white	174	1.0768225E7	false	LOSS
-5732907201478640045	Random	white	147	1.26030529E8	true	KINGESCAPE
-1099484019305137777	Random	white	204	1.2995324E7	false	LOSS
9083892121692999961	Random	white	161	1.38392104E8	false	LOSS
-6799291514006446390	Random	white	111	1.7732126E7	false	LOSS
-156177271184014054	Random	white	110	6943742.0	true	KINGESCAPE
-3395790876078669041	Random	white	287	1.37171891E8	true	KINGESCAPE
4646266535669388831	Random	white	45	3377670.0	false	LOSS
3395307296384464322	Random	white	90	6327221.0	true	KINGESCAPE
-189661424991961460	Random	white	237	1.24925409E8	false	LOSS
243379417732581035	Random	white	178	1.1133666E7	false	LOSS
-6204367449907220721	Random	white	113	6798958.0	true	KINGESCAPE
-3146909340927149632	Random	white	119	1.31926331E8	true	KINGESCAPE
9161514628186274745	Random	white	121	6283969.0	false	LOSS
3015164721686430513	Random	white	113	7685987.0	true	KINGESCAPE
-7424903733754073780	Random	white	196	1.13239E7	true	KINGESCAPE
-4665528741738440223	Random	white	295	1.6173963E8	false	LOSS
-1793144553043408907	Random	white	272	1.34281354E8	false	LOSS
3912629984470932566	Random	white	67	4432940.0	true	KINGESCAPE
-4692064881595286703	Random	white	93	4387855.0	false	LOSS
-2276520234036805878	Random	white	169	1.19349229E8	true	KINGESCAPE
48730349311338641	Random	white	483	1.6248554E8	true	KINGESCAPE
-2298237859008660119	Random	white	231	2.7166511E7	true	KINGESCAPE
-5326435487056617172	Random	white	171	1.48567267E8	true	KINGESCAPE
-5800875097218591967	Random	white	145	7093291.0	true	KINGESCAPE
3604940425094225346	Random	white	260	1.9369462E7	true	KINGESCAPE
3753855782401595604	Random	white	1000	4.63277047E8	false	DRAW
-3924384124221181784	Random	white	253	2.6433796E7	false	LOSS
-1787301651518949333	Random	white	200	2.98434653E8	true	KINGESCAPE
-4643510074628215589	Random	white	82	3421288.0	false	LOSS
5696097111974380920	Random	white	98	8939921.0	false	LOSS
-3273877359821685204	Random	white	243	7.6896884E7	true	KINGESCAPE
8514975012007625006	Random	white	346	1.51050211E8	false	LOSS
3895814819451993053	Random	white	441	1.76420307E8	true	KINGESCAPE
-5645699066405197508	Random	white	147	3.3484934E7	false	LOSS
4290237969414514825	Random	white	46	2172485.0	true	KINGESCAPE
7073825759630138572	Random	white	391	1.31118476E8	true	KINGESCAPE
626468216670941563	Random	white	179	1.2404094E7	false	LOSS
-4051458344055373155	Random	white	122	1.36878293E8	false	LOSS
8652114939643363916	Random	white	131	1.1112407E7	false	LOSS
38351216154075115	Random	white	150	9268342.0	true	KINGESCAPE
252147584607592990	Random	white	56	8906933.0	false	LOSS
7478162173378378978	Random	white	195	1.13081022E8	true	KINGESCAPE
7664370619179223307	Random	white	49	3380969.0	false	LOSS
1545717835740853456	Random	white	71	5505071.0	false	LOSS
1110780267517089737	Random	white	112	5925493.0	false	LOSS
2821803605822470152	Random	white	238	1.6837108E8	true	KINGESCAPE
-3680067840068309141	Random	white	264	1.8077041E7	false	LOSS
-2223386695836882709	Random	white	156	1.40865519E8	false	LOSS
5875903057113963135	Random	white	328	2.0168521E7	true	KINGESCAPE
-5908164199530971638	Random	white	154	1.27930307E8	false	LOSS
1934630945110686207	Random	white	106	4891482.0	true	KINGESCAPE
